post_id,inferred_category,confidence,matched_keywords
59ca51f4ef0d1eb4,domestic_travel,1.00,국내여행|가볼만한곳|명소|추천|데이트
365b5e1e3b150b91,food,0.25,추천|데이트
365b5e1e3b150b91,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|바다|추천|데이트
d8c18494cc63a710,food,0.25,방문|핫플
d8c18494cc63a710,domestic_travel,1.00,국내여행|가볼만한곳|나들이|명소|방문|핫플
222e1ffeba7bdca4,food,0.38,맛집|추천
222e1ffeba7bdca4,domestic_travel,0.63,국내여행|가볼만한곳|추천
e079b10638718201,food,0.38,내돈내산|추천
e079b10638718201,domestic_travel,0.88,국내여행|가볼만한곳|여행코스|추천
3bd113576e50c31e,domestic_travel,0.38,국내여행|후기
29fbf86d87e043a6,domestic_travel,0.63,국내여행|나들이|추천
70e43f6a690da38a,domestic_travel,0.38,국내여행|추천
4b54a1af051492a7,food,0.25,고기
0df35383e53bf9f7,domestic_travel,0.25,명소
c66090e45e997d05,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|명소|추천
e62f9196028ba75c,domestic_travel,0.38,명소|추천
70f043c14f8b01a0,food,0.75,맛집|메뉴|카페
4f3508f2a27847a4,domestic_travel,1.00,국내여행|가볼만한곳|숙소|나들이|명소|추천
5466a8a6f334c428,domestic_travel,0.50,국내여행|가볼만한곳
4b36003a856c37f6,food,0.50,맛집|점심
4b36003a856c37f6,domestic_travel,0.25,국내여행
0b362c15829ee332,domestic_travel,0.63,국내여행|당일치기|추천
b22ab53a0cac08e1,food,0.50,내돈내산|추천|후기
b22ab53a0cac08e1,domestic_travel,0.50,축제|추천|후기
6b360f467f3c4316,domestic_travel,0.25,국내여행
3141e856e9f62655,food,0.25,추천|데이트
3141e856e9f62655,domestic_travel,1.00,국내여행|가볼만한곳|나들이|명소|추천|데이트
333b5d4d3e7a8ba6,domestic_travel,0.38,국내여행|추천
95504394d9c13ab9,domestic_travel,0.63,국내여행|나들이|추천
250245577f5c3f3f,food,0.25,추천|후기
250245577f5c3f3f,domestic_travel,0.75,국내여행|서울근교|추천|후기
af483c60b7bf1f5b,food,0.38,내돈내산|추천
af483c60b7bf1f5b,domestic_travel,0.63,국내여행|숙소|추천
a37dee41fe0fe4ec,food,0.25,추천|후기
a37dee41fe0fe4ec,domestic_travel,0.50,국내여행|추천|후기
a7fba516d8d96901,domestic_travel,1.00,국내여행|당일치기|가볼만한곳|나들이
ebfd28ba62536bad,domestic_travel,0.75,국내여행|여행코스|해변
6c012130fa1c5d92,domestic_travel,0.38,국내여행|데이트
839ebd6ae46ee386,food,0.38,점심|추천
839ebd6ae46ee386,domestic_travel,0.63,국내여행|나들이|추천
48a84622da56cc77,food,0.38,메뉴|추천
fb8dd82783ba25e2,domestic_travel,0.38,축제|방문
63171a7a291bb45c,food,0.50,맛집|카페
63171a7a291bb45c,domestic_travel,0.75,국내여행|가볼만한곳|나들이
b1e9009be8929801,domestic_travel,0.75,국내여행|가볼만한곳|나들이
321d5b9b3f1c4039,domestic_travel,0.38,축제|후기
c8223adf735eb0e7,food,0.25,추천|후기
c8223adf735eb0e7,domestic_travel,0.50,국내여행|추천|후기
f505f323d9b302b9,domestic_travel,0.63,국내여행|숙소|추천
537b4b176c058cf8,domestic_travel,0.88,가볼만한곳|축제|명소|추천
7b3cd60cd2cdfbba,domestic_travel,0.75,당일치기|여행코스|시장
c22242bb124dd5e3,domestic_travel,0.50,국내여행|당일치기
203714be4b7aa101,domestic_travel,0.25,국내여행
a692b56b141ecca4,domestic_travel,1.00,국내여행|주말여행|가볼만한곳|축제|추천
e8e506fba90c9e0e,food,0.25,추천|데이트
e8e506fba90c9e0e,domestic_travel,1.00,국내여행|가볼만한곳|바다|추천|데이트
c34828860752f4a9,food,1.00,카페|브런치|내돈내산|후기|데이트
c34828860752f4a9,domestic_travel,1.00,국내여행|가볼만한곳|나들이|명소|후기|데이트
f163503620b195ef,food,0.50,식당|카페
5494ca949f9c8296,food,0.25,추천|데이트
5494ca949f9c8296,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|명소|추천|데이트
ec4efa924c0e9f3e,domestic_travel,1.00,당일치기|가볼만한곳|바다|시장|명소|추천
e040b5e4b5789cfc,domestic_travel,0.25,바다
3cfe79ebabbcc69a,food,0.38,점심|추천
6f772b5bae4fd261,domestic_travel,0.63,국내여행|축제|추천
a4f09a843391cce0,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|축제|나들이|명소|추천
87dd9497fdd73d52,food,0.25,식당
709bd2d52b2fbc0a,food,0.25,카페
709bd2d52b2fbc0a,domestic_travel,0.50,바다|해변
172593a06da4cce9,domestic_travel,0.25,국내여행
51786f083686b8a6,domestic_travel,0.63,국내여행|가볼만한곳|추천
a9acb238cd28f019,food,0.38,내돈내산|추천
a9acb238cd28f019,domestic_travel,0.38,시장|추천
01ba82578d5207f2,domestic_travel,0.50,국내여행|숙소
7e02dad5531e3862,domestic_travel,0.25,국내여행
123079e1145d792a,food,0.25,추천|후기
123079e1145d792a,domestic_travel,1.00,국내여행|숙소|바다|추천|후기
adbb7a4769158ea9,domestic_travel,1.00,국내여행|가볼만한곳|축제|명소
4553e308cb218a8b,domestic_travel,0.25,국내여행
2bb1f6501811a2ec,domestic_travel,0.63,국내여행|숙소|추천
5d085c2b8e7cf78a,domestic_travel,0.25,국내여행
d4db810954177ac3,food,0.25,방문|데이트
d4db810954177ac3,domestic_travel,0.75,바다|명소|방문|데이트
8f38933e92b4a979,domestic_travel,1.00,국내여행|당일치기|바다|해변|추천
e6a6a5fad9989179,domestic_travel,1.00,국내여행|숙소|해변|축제|추천
9d17d3b086867bb3,food,0.25,맛집
9d17d3b086867bb3,domestic_travel,0.75,국내여행|숙소|바다
c4ffd5abe47de0a3,food,0.63,카페|디저트|추천
c4ffd5abe47de0a3,domestic_travel,0.63,국내여행|가볼만한곳|추천
9a5c6ca6f0840e64,domestic_travel,0.50,국내여행|숙소
45e46699133fabf4,domestic_travel,0.38,국내여행|데이트
4d267c728f15e794,food,0.25,맛집
4d267c728f15e794,domestic_travel,0.50,국내여행|축제
223b95bd2e755130,domestic_travel,0.75,국내여행|가볼만한곳|바다
4e56304e04fb6091,food,0.50,방문|추천|후기|데이트
4e56304e04fb6091,domestic_travel,0.50,방문|추천|후기|데이트
337829c2e01aa533,domestic_travel,0.38,숙소|추천
1995520bc9ce60fb,domestic_travel,1.00,국내여행|가볼만한곳|바다|명소|추천
2d78cd55fd56938e,domestic_travel,0.75,국내여행|가볼만한곳|명소
4eba5f0265e2e9e3,food,0.25,카페
5442a730eab6dad3,food,0.63,식당|방문|추천|후기
5442a730eab6dad3,domestic_travel,0.38,방문|추천|후기
be4dbe10f9feaa23,food,0.25,방문|추천
be4dbe10f9feaa23,domestic_travel,1.00,국내여행|축제|나들이|방문|추천
245e0137ef6584f6,food,0.25,추천|후기
245e0137ef6584f6,domestic_travel,0.75,국내여행|숙소|추천|후기
f67ad1cff7073047,domestic_travel,0.63,국내여행|숙소|추천
af709cd433b8daaf,food,0.25,맛집
af709cd433b8daaf,domestic_travel,0.25,시장
c80acadeec830d01,domestic_travel,0.75,국내여행|가볼만한곳|명소
fde8c7b26fcce250,food,0.38,추천|핫플|데이트
fde8c7b26fcce250,domestic_travel,1.00,국내여행|가볼만한곳|명소|추천|데이트|핫플
eb5a8c22e68b5d66,food,0.38,고기|방문
eb5a8c22e68b5d66,domestic_travel,0.38,국내여행|방문
8471216418156308,food,0.25,추천|데이트
8471216418156308,domestic_travel,0.75,국내여행|가볼만한곳|추천|데이트
19a1edbb101b3869,food,0.38,맛집|후기
19a1edbb101b3869,domestic_travel,0.38,바다|후기
d3f44502c9c4acf6,food,0.25,핫플|데이트
d3f44502c9c4acf6,domestic_travel,0.50,국내여행|데이트|핫플
16754f508463e020,food,0.38,카페|추천
16754f508463e020,domestic_travel,0.88,국내여행|가볼만한곳|명소|추천
c8690f7dd5cdf7e0,food,0.38,추천|후기|데이트
c8690f7dd5cdf7e0,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|추천|후기|데이트
5cf33be45b304d20,domestic_travel,1.00,국내여행|당일치기|가볼만한곳|나들이|명소|데이트
df249b79a78c1e65,food,0.38,추천|후기|핫플
df249b79a78c1e65,domestic_travel,0.88,국내여행|가볼만한곳|추천|후기|핫플
449b6e4aa907ba90,food,0.25,메뉴
449b6e4aa907ba90,domestic_travel,0.25,국내여행
e421ab53bc8cf6b4,food,0.75,맛집|식당|카페
e421ab53bc8cf6b4,domestic_travel,0.50,국내여행|시장
74afba94b79b48d6,food,0.50,맛집|추천|후기
74afba94b79b48d6,domestic_travel,0.75,국내여행|가볼만한곳|추천|후기
ac58431ef5a78f41,food,0.38,추천|후기|데이트
ac58431ef5a78f41,domestic_travel,1.00,국내여행|가볼만한곳|숙소|추천|후기|데이트
74a6b1e3c26e661e,food,0.25,고기
74a6b1e3c26e661e,domestic_travel,0.75,국내여행|나들이|명소
cf7ebe4bc14f79cf,food,0.25,맛집
c4f03e05ad94741e,food,0.25,방문|추천
c4f03e05ad94741e,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|바다|축제|나들이|명소|방문|추천
49cf82e9cb570e4d,domestic_travel,0.25,국내여행
2abfe942298e29d3,food,0.75,맛집|라멘|추천|후기
2abfe942298e29d3,domestic_travel,0.75,국내여행|당일치기|추천|후기
8ede82e3a783b48a,food,0.25,추천|데이트
8ede82e3a783b48a,domestic_travel,0.50,국내여행|추천|데이트
6063027379acb818,domestic_travel,0.25,축제
e9a66ae414c0026c,domestic_travel,0.50,국내여행|가볼만한곳
a8461ff526421887,food,0.38,추천|핫플|데이트
a8461ff526421887,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|추천|데이트|핫플
d9afbfae98b8bf6f,domestic_travel,0.88,국내여행|가볼만한곳|나들이|추천
7e6a291f40c5fc90,food,0.50,내돈내산|추천|후기
7e6a291f40c5fc90,domestic_travel,1.00,국내여행|가볼만한곳|숙소|추천|후기
2cce734e7b8a62d1,domestic_travel,1.00,국내여행|가볼만한곳|숙소|바다|명소
ab0e1ce20832855d,domestic_travel,0.50,국내여행|가볼만한곳
9596e66447a7bdf9,domestic_travel,1.00,국내여행|가볼만한곳|바다|나들이|명소|데이트
e4ded98245a20fb4,domestic_travel,0.50,국내여행|숙소
0568de85bbcf6277,domestic_travel,1.00,국내여행|가볼만한곳|숙소|축제|나들이|추천
5f4db313f94ba6d1,domestic_travel,0.50,국내여행|당일치기
729271737e569063,domestic_travel,0.50,국내여행|가볼만한곳
8f42ddd85e14491b,food,0.25,추천|데이트
8f42ddd85e14491b,domestic_travel,1.00,국내여행|가볼만한곳|바다|추천|데이트
d883d0e5bea5dfbd,domestic_travel,0.25,축제
2fa2a7abd921cdf9,food,0.25,추천|후기
2fa2a7abd921cdf9,domestic_travel,1.00,국내여행|가볼만한곳|바다|추천|후기
ec1393978038b4ba,food,0.50,카페|추천|데이트
ec1393978038b4ba,domestic_travel,1.00,국내여행|나들이|명소|추천|데이트
61229e143eca9239,food,0.25,맛집
61229e143eca9239,domestic_travel,0.50,국내여행|명소
5f0cfbb02e9a7953,domestic_travel,0.88,국내여행|가볼만한곳|나들이|추천
3e551bbb6438269a,food,0.38,내돈내산|후기
3e551bbb6438269a,domestic_travel,0.63,국내여행|바다|후기
07deecdcde007352,food,0.25,추천|데이트
07deecdcde007352,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|추천|데이트
54507656516651f9,food,0.25,추천|데이트
54507656516651f9,domestic_travel,1.00,국내여행|가볼만한곳|나들이|명소|추천|데이트
05ccdf2160df92f7,domestic_travel,0.25,국내여행
3dd0257e707d668c,food,0.50,메뉴|고기
e0b086664d5064a6,food,0.25,추천|데이트
e0b086664d5064a6,domestic_travel,1.00,국내여행|서울근교|가볼만한곳|나들이|추천|데이트
19072d233f112a0c,food,0.38,방문|추천|데이트
19072d233f112a0c,domestic_travel,1.00,국내여행|가볼만한곳|축제|명소|방문|추천|데이트
497bae9d31a34c6e,food,0.75,맛집|메뉴|추천|후기
497bae9d31a34c6e,domestic_travel,0.25,추천|후기
01f07cf97088968b,domestic_travel,0.63,국내여행|가볼만한곳|추천
52fe248eb04ad0af,domestic_travel,0.38,숙소|추천
55dce327e9d99682,domestic_travel,0.50,당일치기|명소
cd762d15869558cd,food,0.38,웨이팅|후기
496caf036dacb938,food,0.25,맛집
496caf036dacb938,domestic_travel,0.50,국내여행|여행코스
288bf1e665225a6d,food,0.38,맛집|추천
288bf1e665225a6d,domestic_travel,0.38,명소|추천
992beba8b1abee5b,domestic_travel,0.63,국내여행|축제|추천
80be4640071b2467,domestic_travel,0.63,국내여행|가볼만한곳|추천
a1ac448799c015af,food,0.38,맛집|추천
a1ac448799c015af,domestic_travel,0.63,국내여행|숙소|추천
6cbe8761bed0263b,domestic_travel,0.50,국내여행|가볼만한곳
a3e28a275d814a65,food,0.25,추천|데이트
a3e28a275d814a65,domestic_travel,1.00,국내여행|주말여행|가볼만한곳|나들이|명소|추천|데이트
61d3a41ee645afc8,food,0.25,추천|데이트
61d3a41ee645afc8,domestic_travel,1.00,국내여행|가볼만한곳|명소|추천|데이트
0e9f5066763bcc69,food,0.25,추천|데이트
0e9f5066763bcc69,domestic_travel,1.00,국내여행|가볼만한곳|명소|추천|데이트
57aab4db7b490c67,food,0.25,맛집
57aab4db7b490c67,domestic_travel,0.50,국내여행|가볼만한곳
5e2225dbaf842915,domestic_travel,1.00,국내여행|숙소|축제|명소
9cbfecbaa88cc4de,domestic_travel,0.88,국내여행|가볼만한곳|나들이|추천
9d243dc778e86e74,domestic_travel,0.25,국내여행
938a1ddbe2f393dd,food,0.25,추천|후기
938a1ddbe2f393dd,domestic_travel,0.75,국내여행|숙소|추천|후기
b308ddbeb26ea124,domestic_travel,0.38,국내여행|추천
a2e9d0a052e328ef,domestic_travel,0.25,국내여행
6912203c4e0bd922,domestic_travel,0.75,국내여행|가볼만한곳|축제
ffdfc3afee802038,domestic_travel,0.75,국내여행|바다|해변
658b7442b0310db2,domestic_travel,0.63,국내여행|가볼만한곳|후기
17f37b2f38b7302c,domestic_travel,0.38,국내여행|후기
62d59faa1a248e50,domestic_travel,0.25,국내여행
dbe624276eb58ae0,food,0.25,추천|데이트
dbe624276eb58ae0,domestic_travel,1.00,국내여행|가볼만한곳|숙소|축제|추천|데이트
fbbafb067b58480d,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|명소|추천
dc32f911ad886690,food,1.00,맛집|파스타|내돈내산|추천|후기|데이트
dc32f911ad886690,domestic_travel,0.88,당일치기|숙소|추천|후기|데이트
1c0d4f65d5d81fa0,food,0.50,맛집|방문|추천
1c0d4f65d5d81fa0,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|방문|추천
2ca2ca7b9e9cf506,domestic_travel,0.25,국내여행
3e250101cfdc4c2d,food,0.25,추천|후기
3e250101cfdc4c2d,domestic_travel,1.00,국내여행|당일치기|주말여행|여행코스|바다|명소|추천|후기
d7c542e87d3325a5,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|축제|명소|추천
29ff49ba955549af,food,0.88,맛집|식당|카페|추천
17ab3cc1b705d74a,food,0.38,맛집|데이트
17ab3cc1b705d74a,domestic_travel,0.63,국내여행|여행코스|데이트
c8ea20e72aad4d18,domestic_travel,0.25,국내여행
e7f99e1eec3f2e6e,food,0.38,맛집|추천
e7f99e1eec3f2e6e,domestic_travel,1.00,국내여행|당일치기|가볼만한곳|나들이|추천
996d4d990f618b0d,domestic_travel,0.38,가볼만한곳|추천
ef4fbae63204ceea,food,0.63,맛집|카페|추천
ef4fbae63204ceea,domestic_travel,0.63,국내여행|숙소|추천
bacf1d8e01031d34,domestic_travel,0.50,나들이|명소
40f62394cd9fb030,food,0.25,추천|데이트
40f62394cd9fb030,domestic_travel,1.00,국내여행|가볼만한곳|나들이|명소|추천|데이트
4850963b8c6dee2d,food,0.25,추천|후기
4850963b8c6dee2d,domestic_travel,0.50,국내여행|추천|후기
15dc17d8c46bc8e2,food,0.38,추천|핫플|데이트
15dc17d8c46bc8e2,domestic_travel,1.00,국내여행|당일치기|여행코스|바다|명소|추천|데이트|핫플
8b3b5901fbbe74e3,domestic_travel,0.75,국내여행|가볼만한곳|축제
3bbd88bdb668f9ab,food,0.50,방문|추천|후기|데이트
3bbd88bdb668f9ab,domestic_travel,1.00,국내여행|당일치기|서울근교|나들이|방문|추천|후기|데이트
d9dc9f8967b3ae66,domestic_travel,0.50,국내여행|가볼만한곳
4d94b87b731c59d8,food,0.25,핫플|데이트
4d94b87b731c59d8,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|데이트|핫플
ffdf62af85ee6e60,food,0.25,라멘
ffdf62af85ee6e60,domestic_travel,0.25,국내여행
ce09f3f0c341c44a,food,0.50,맛집|메뉴
b2a832d3a0532eb4,food,1.00,맛집|식당|점심|추천|데이트
b2a832d3a0532eb4,domestic_travel,0.75,국내여행|가볼만한곳|추천|데이트
4f410a5800462b67,domestic_travel,0.25,숙소
2444e3cba5774a1f,food,0.25,맛집
2444e3cba5774a1f,domestic_travel,0.25,국내여행
dcbb6c254716b6ec,food,0.25,맛집
dcbb6c254716b6ec,domestic_travel,0.75,국내여행|시장|나들이
db84795eca31523f,domestic_travel,0.25,숙소
2821c8243c7b682e,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|명소|핫플
bacabe89131436f2,domestic_travel,0.38,국내여행|방문
b736f2c6297cd5ac,domestic_travel,0.25,국내여행
c2ca4a60113cfd0c,domestic_travel,0.25,국내여행
ff5365bd31f2c30f,domestic_travel,0.38,국내여행|추천
d559bfdfd959e66f,domestic_travel,0.63,국내여행|가볼만한곳|추천
f0197a9562f0d82f,domestic_travel,0.88,숙소|바다|명소|추천
7e3fc12d3670ac4f,domestic_travel,0.25,국내여행
0d7f6269d9fcf521,food,0.25,추천|후기
0d7f6269d9fcf521,domestic_travel,0.50,당일치기|추천|후기
a5ab45aa8b2241a3,domestic_travel,0.25,축제
4b8aa1074f2e6c95,food,0.38,방문|추천|데이트
4b8aa1074f2e6c95,domestic_travel,0.88,국내여행|나들이|방문|추천|데이트
c6975e9b62f47f26,food,0.25,방문|추천
c6975e9b62f47f26,domestic_travel,0.75,국내여행|축제|방문|추천
a5218894ef10da00,food,0.25,추천|데이트
a5218894ef10da00,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|축제|추천|데이트
c48945a5f0b51703,domestic_travel,0.38,가볼만한곳|추천
a2344182ed78023e,domestic_travel,0.88,국내여행|가볼만한곳|축제|추천
e08638b8d8e09c00,domestic_travel,0.25,국내여행
ee0000c0d3622b19,domestic_travel,0.38,국내여행|방문
877a8d206e368afb,food,1.00,맛집|카페|내돈내산|방문|추천|데이트
877a8d206e368afb,domestic_travel,0.38,방문|추천|데이트
5f5d3c7b76843154,domestic_travel,0.38,국내여행|추천
201d4ca2edb138b0,domestic_travel,0.50,국내여행|축제
13efeb5fba9228c5,food,0.25,방문|추천
13efeb5fba9228c5,domestic_travel,1.00,국내여행|바다|명소|방문|추천
9a3e15a9d5807797,domestic_travel,0.88,국내여행|나들이|명소|추천
eed4b5040aec9b4f,domestic_travel,0.88,국내여행|가볼만한곳|나들이|추천
d8a08ff18861264c,domestic_travel,0.75,가볼만한곳|바다|명소
03b9bd3df788b34b,domestic_travel,0.38,명소|추천
5af8c7348bbed4a6,domestic_travel,0.88,국내여행|여행코스|명소|추천
a644da046f955232,domestic_travel,0.25,바다
72c0bbd585ee493f,food,0.38,맛집|추천
72c0bbd585ee493f,domestic_travel,0.63,국내여행|가볼만한곳|추천
0dca2990b46c7250,domestic_travel,0.38,국내여행|추천
d59534f4d00afa98,domestic_travel,0.50,국내여행|명소
7044f3c7cf8fdb04,domestic_travel,0.25,명소
421e183202623c62,food,0.38,맛집|추천
421e183202623c62,domestic_travel,0.88,국내여행|여행코스|시장|추천
4f09dd5e9a6c1c0b,food,0.63,맛집|브런치|추천
4f09dd5e9a6c1c0b,domestic_travel,0.63,국내여행|가볼만한곳|추천
cc236ef74e9d8eac,food,0.25,추천|후기
cc236ef74e9d8eac,domestic_travel,0.75,국내여행|여행코스|추천|후기
fce093e41891cdf6,domestic_travel,0.25,숙소
1c7668fe467e912b,domestic_travel,0.38,바다|후기
9661e1028d17e426,food,0.63,메뉴|카페|방문
fa53050764f98a93,domestic_travel,1.00,국내여행|가볼만한곳|축제|나들이|명소|추천
2fd59d5c3aae39bc,domestic_travel,0.50,국내여행|가볼만한곳
