rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
1118,food,부산,여행 중 들르기 좋은 모모스커피,cafe,1,부산 여행 중 들르기 좋은 모모스커피 본점 후기,https://blog.naver.com/uk7517/224301941664
1119,domestic_travel,부산,여행 중 들르기 좋은 모모스커피,cafe,1,부산 여행 중 들르기 좋은 모모스커피 본점 후기,https://blog.naver.com/uk7517/224301941664
1120,food,부산,여행 중 들르기 좋은 모모스커피 본점,cafe,1,부산 여행 중 들르기 좋은 모모스커피 본점 후기,https://blog.naver.com/uk7517/224301941664
1121,domestic_travel,부산,여행 중 들르기 좋은 모모스커피 본점,cafe,1,부산 여행 중 들르기 좋은 모모스커피 본점 후기,https://blog.naver.com/uk7517/224301941664
1122,domestic_travel,강릉,여행 하면 자연스레 떠오르는게 바로 중앙시장,restaurant,1,"강릉 맛집|중앙시장 맛집 , 원조소문난무침회...",https://blog.naver.com/jomii_/224301907335
1123,food,광주,여행 go go 정원이 있는 한식당에서 생일,restaurant,1,나는 솔로 29기 영숙 영자 순자 광주 여행 맛집 코스 다갔다!...,https://blog.naver.com/tkfkdwlqhouse/224301927684
1124,domestic_travel,가평,여행_김유정문학촌 카페 맛집_카페봄촌 fea,cafe,1,춘천/가평 여행_김유정문학촌 카페 맛집_카페봄촌(feat...,https://blog.naver.com/yomozomo09/224301853192
1125,domestic_travel,강릉,여행에서는 강릉 중앙시장도 둘러보고 바다도,restaurant,1,강릉 중앙시장 맛집 교동대게 강릉 로컬 맛집,https://blog.naver.com/lovejsh85/224301939788
1126,food,제주,여행에서도 다시 방문하고 싶은 카페로 기억에,cafe,1,[제주도] 제주 시내 감성 카페 / 제주도 느좋 카페 / 공항 근처...,https://blog.naver.com/ddgo0/224301799086
1127,domestic_travel,제주,여행에서도 다시 방문하고 싶은 카페로 기억에,cafe,1,[제주도] 제주 시내 감성 카페 / 제주도 느좋 카페 / 공항 근처...,https://blog.naver.com/ddgo0/224301799086
1128,food,부산,여행하며 해운대에 들러서 바다와 해운대 핫플,restaurant,1,부산 여행 해운대 신상 맛집 추천 하데나 일본 전통 가정식,https://blog.naver.com/ms_lilac/224301678382
1129,domestic_travel,부산,여행하며 해운대에 들러서 바다와 해운대 핫플,restaurant,1,부산 여행 해운대 신상 맛집 추천 하데나 일본 전통 가정식,https://blog.naver.com/ms_lilac/224301678382
1130,food,종로,연남토마 북촌점 완전 만족한 식당,restaurant,1,[연남토마 북촌점] 완전 만족한 식당,https://blog.naver.com/dada3229-/224301060724
1131,food,제주,연동 맛집 제주갈비찜 본점 단체 모임 회식,restaurant,1,"제주 연동 맛집 제주갈비찜 본점, 단체 모임 회식 추천 , 주차 및...",https://blog.naver.com/star_08_15/224301919758
1132,food,제주,연동 맛집 찾는 분,restaurant,1,"제주 연동 맛집 제주갈비찜 본점, 단체 모임 회식 추천 , 주차 및...",https://blog.naver.com/star_08_15/224301919758
1133,food,인천,연수구 맛집 양꼬치 무한리필,restaurant,1,인천 연수구 맛집 /양꼬치 무한리필 <양고기 동아리> 후기...,https://blog.naver.com/csr2326/224301771044
1134,domestic_travel,인천,연수구 맛집 양꼬치 무한리필,restaurant,1,인천 연수구 맛집 /양꼬치 무한리필 <양고기 동아리> 후기...,https://blog.naver.com/csr2326/224301771044
1135,domestic_travel,경주,연수횟집 표기 병행 식당,restaurant,1,전현무계획 시즌3 11회 경주 맛집,https://blog.naver.com/letsfindout_hub/224299626301
1136,food,대전,연축동 베이커리 카페 NTBR 내돈내산,cafe,1,"대전 연축동 베이커리 카페 ""NTBR"" 내돈내산 솔직후기",https://blog.naver.com/doadoa0/224301924064
1137,domestic_travel,대전,연축동 베이커리 카페 NTBR 내돈내산,cafe,1,"대전 연축동 베이커리 카페 ""NTBR"" 내돈내산 솔직후기",https://blog.naver.com/doadoa0/224301924064
1138,food,대구,연탄돼지불고기 대구광역시 북구 칠성시장,restaurant,1,[단골식당 연탄돼지불고기] 백종원 3대천왕 출연한 불향...,https://blog.naver.com/andy_365/224299370604
1139,domestic_travel,대구,연탄돼지불고기 대구광역시 북구 칠성시장,restaurant,1,[단골식당 연탄돼지불고기] 백종원 3대천왕 출연한 불향...,https://blog.naver.com/andy_365/224299370604
1140,domestic_travel,광주,연화식당,restaurant,1,"광주 연화식당 혼밥, 육전 때문에 찾았다가 오히려 분위기가 더...",https://blog.naver.com/attageogi/224301554331
1141,food,광주,연화식당 가기 전 필독 육전,restaurant,1,광주 연화식당 가기 전 필독: 육전·조기탕 메뉴와 예약·주차 꿀팁,https://blog.naver.com/84uzmav/224301938730
1142,food,광주,연화식당 혼밥 육전 때문에 찾았다가 오히려,restaurant,1,"광주 연화식당 혼밥, 육전 때문에 찾았다가 오히려 분위기가 더...",https://blog.naver.com/attageogi/224301554331
1143,domestic_travel,광주,연화식당 혼밥 육전 때문에 찾았다가 오히려,restaurant,1,"광주 연화식당 혼밥, 육전 때문에 찾았다가 오히려 분위기가 더...",https://blog.naver.com/attageogi/224301554331
1144,food,대구,영남대 점심 맛집 영대 현지인 제육식당,restaurant,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
1145,domestic_travel,경주,영남대 점심 맛집 영대 현지인 제육식당,restaurant,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
1146,domestic_travel,대구,영남대 점심 맛집 영대 현지인 제육식당,restaurant,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
1147,food,대구,영대 현지인 제육식당,restaurant,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
1148,domestic_travel,경주,영대 현지인 제육식당,restaurant,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
1149,domestic_travel,대구,영대 현지인 제육식당,restaurant,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
1150,food,부산,영도 감성커피,cafe,1,[부산 영도] 감성커피 영도대교점 후기｜감성커피 신메뉴...,https://blog.naver.com/168_eo/224301766082
1151,domestic_travel,부산,영도 감성커피,cafe,1,[부산 영도] 감성커피 영도대교점 후기｜감성커피 신메뉴...,https://blog.naver.com/168_eo/224301766082
1152,food,부산,영도 감성커피 영도대교점,cafe,1,[부산 영도] 감성커피 영도대교점 후기｜감성커피 신메뉴...,https://blog.naver.com/168_eo/224301766082
1153,domestic_travel,부산,영도 감성커피 영도대교점,cafe,1,[부산 영도] 감성커피 영도대교점 후기｜감성커피 신메뉴...,https://blog.naver.com/168_eo/224301766082
1154,food,부산,영도 오션뷰 캠핑 바베큐 몽작 찐 솔직,restaurant,1,"부산 영도 오션뷰 캠핑 바베큐 몽작 찐 솔직후기 (주차, 예약...",https://blog.naver.com/travelbenz_o0o/224301605110
1155,domestic_travel,부산,영도 오션뷰 캠핑 바베큐 몽작 찐 솔직,restaurant,1,"부산 영도 오션뷰 캠핑 바베큐 몽작 찐 솔직후기 (주차, 예약...",https://blog.naver.com/travelbenz_o0o/224301605110
1156,domestic_travel,강릉,영월서부시장,travel_spot,1,강릉과 영월로 떠난 1박 2일 세미나 기록 아르떼뮤지엄의...,https://blog.naver.com/piable/224301370168
1157,food,인천,영종도 가볼만한곳 인스파이어 리조트,travel_spot,1,"[인천 영종도] 가볼만한곳, 인스파이어 리조트 오아시스...",https://blog.naver.com/shlove01299/224301909997
1158,domestic_travel,인천,영종도 가볼만한곳 인스파이어 리조트,travel_spot,1,"[인천 영종도] 가볼만한곳, 인스파이어 리조트 오아시스...",https://blog.naver.com/shlove01299/224301909997
1159,food,인천,영종도 가볼만한곳 인스파이어 리조트 오아시스,travel_spot,1,"[인천 영종도] 가볼만한곳, 인스파이어 리조트 오아시스...",https://blog.naver.com/shlove01299/224301909997
1160,domestic_travel,인천,영종도 가볼만한곳 인스파이어 리조트 오아시스,travel_spot,1,"[인천 영종도] 가볼만한곳, 인스파이어 리조트 오아시스...",https://blog.naver.com/shlove01299/224301909997
1161,food,인천,영종도 구읍뱃터 맛집 & 숙소 내돈내산,restaurant,1,[인천 영종도] 구읍뱃터 맛집 & 숙소 내돈내산 추천,https://blog.naver.com/ssong_day/224301901029
1162,domestic_travel,인천,영종도 구읍뱃터 맛집 & 숙소 내돈내산,restaurant,1,[인천 영종도] 구읍뱃터 맛집 & 숙소 내돈내산 추천,https://blog.naver.com/ssong_day/224301901029
1163,food,인천,영종도 베이글 맛집 바다 보며 즐기는 엉클베,restaurant,1,"인천 영종도 베이글 맛집, 바다 보며 즐기는 엉클베어베이글...",https://blog.naver.com/lttae/224301875421
1164,domestic_travel,인천,영종도 베이글 맛집 바다 보며 즐기는 엉클베,restaurant,1,"인천 영종도 베이글 맛집, 바다 보며 즐기는 엉클베어베이글...",https://blog.naver.com/lttae/224301875421
1165,food,인천,영종도 빨간거짱구네 본점 낙지 + 고기 +,restaurant,1,인천 영종도|빨간거짱구네 본점,https://blog.naver.com/foodietrainee/224301813719
1166,food,인천,영종도 서울 근교 에서 즐기는 바다 여행 휴,restaurant,1,여름휴가 비용 부담된다면? 가성비 최고 국내 여행 지 이곳,https://blog.naver.com/silu-/224300891623
1167,domestic_travel,인천,영종도 서울 근교 에서 즐기는 바다 여행 휴,restaurant,1,여름휴가 비용 부담된다면? 가성비 최고 국내 여행 지 이곳,https://blog.naver.com/silu-/224300891623
1168,food,인천,영종도 중산동 맛집 니나노본갈비 사탕도 준비,restaurant,1,인천 영종도 중산동 맛집 니나노본갈비,https://blog.naver.com/thstmdwls54/224301755130
1169,food,인천,영종도 호텔 인천 5성급 호텔 네스트호텔,travel_spot,1,[영종도 호텔] 인천 5성급 호텔 네스트호텔 숙박 후기(스탠다드...,https://blog.naver.com/99leehy/224301517976
1170,food,인천,영종도식당,restaurant,1,영종도밥집 찾는다면 여기! 선인불고기 누룽지 소불고기 맛집,https://blog.naver.com/yonggi_camping/224301908334
1171,domestic_travel,인천,영종도식당,restaurant,1,영종도밥집 찾는다면 여기! 선인불고기 누룽지 소불고기 맛집,https://blog.naver.com/yonggi_camping/224301908334
1172,food,인천,영종도호텔,travel_spot,1,"[인천 영종도] 최고의 호캉스, 아이들과 가도 좋을 인천...",https://blog.naver.com/godjw486/224301703422
1173,domestic_travel,인천,영종도호텔,travel_spot,1,"[인천 영종도] 최고의 호캉스, 아이들과 가도 좋을 인천...",https://blog.naver.com/godjw486/224301703422
1174,food,수원,영통 맛집 깡우동 영통본점 내돈내산 리뷰+주,restaurant,1,수원 영통 맛집 깡우동 영통본점 내돈내산 리뷰+주차꿀팁,https://blog.naver.com/cocoa_101v/224301956197
1175,food,수원,영통식당,restaurant,1,국물 한입에 속까지 든든했던 영통 맛집,https://blog.naver.com/xoornjseh/224301849909
1176,domestic_travel,가평,예쁜 추억 많이 만드시고 가성비 좋은 숙소에,travel_spot,1,아이랑 가평 1박2일 : 자라섬 꽃축제 남이섬 입장권 할인받고...,https://blog.naver.com/donnago_/224299287499
1177,food,부산,예약제 글램핑 식당,restaurant,1,"부산 영도 오션뷰 캠핑 바베큐 몽작 찐 솔직후기 (주차, 예약...",https://blog.naver.com/travelbenz_o0o/224301605110
1178,domestic_travel,부산,예약제 글램핑 식당,restaurant,1,"부산 영도 오션뷰 캠핑 바베큐 몽작 찐 솔직후기 (주차, 예약...",https://blog.naver.com/travelbenz_o0o/224301605110
1179,food,광주,옛 전남도청 전시,attraction,1,"광주 옛 전남도청 전시 후기, 2026년 복원 개관, 5·18...",https://blog.naver.com/namroutine/224301950047
1180,domestic_travel,광주,옛 전남도청 전시,attraction,1,"광주 옛 전남도청 전시 후기, 2026년 복원 개관, 5·18...",https://blog.naver.com/namroutine/224301950047
1181,food,대전,옛정식당,restaurant,1,대전 옛정식당.,https://blog.naver.com/kimsadi-/224301865094
1182,domestic_travel,대전,옛정식당,restaurant,1,대전 옛정식당.,https://blog.naver.com/kimsadi-/224301865094
1183,food,대전,옛정식당 별 10점 만점중에 7점 정도 이며,restaurant,1,대전 옛정식당.,https://blog.naver.com/kimsadi-/224301865094
1184,domestic_travel,대전,옛정식당 별 10점 만점중에 7점 정도 이며,restaurant,1,대전 옛정식당.,https://blog.naver.com/kimsadi-/224301865094
1185,food,성수,오기 전날 혼자서 먹을 수 있을 만한 식당,restaurant,1,[2026. 5.] 5월 월말결산,https://blog.naver.com/kdahyunk/224301850117
1186,food,대구,오늘은 대구동성로 신라식당,restaurant,1,대구 동성로 맛집 신라식당 한일점 내돈내산,https://blog.naver.com/mink1004z/224301856634
1187,food,대구,오늘의 핫플 영남대 점심 맛집 영대 현지인,restaurant,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
1188,domestic_travel,대구,오늘의 핫플 영남대 점심 맛집 영대 현지인,restaurant,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
1189,food,인천,오디와이 커피,cafe,1,인천 계양 분위기 자연뷰 맛집 카페 오디와이 커피,https://blog.naver.com/ghuns-/224301797756
1190,domestic_travel,인천,오디와이 커피,cafe,1,인천 계양 분위기 자연뷰 맛집 카페 오디와이 커피,https://blog.naver.com/ghuns-/224301797756
1191,food,인천,오디와이커피,cafe,1,인천 계양 분위기 자연뷰 맛집 카페 오디와이 커피,https://blog.naver.com/ghuns-/224301797756
1192,domestic_travel,인천,오디와이커피,cafe,1,인천 계양 분위기 자연뷰 맛집 카페 오디와이 커피,https://blog.naver.com/ghuns-/224301797756
1193,food,인천,오르세미술관,attraction,1,파리 뮤지엄패스 2일권 4일권 가격 뽕뽑는법 내돈내산 구매 후기,https://blog.naver.com/tigung1107/224301906503
1194,domestic_travel,인천,오르세미술관,attraction,1,파리 뮤지엄패스 2일권 4일권 가격 뽕뽑는법 내돈내산 구매 후기,https://blog.naver.com/tigung1107/224301906503
1195,domestic_travel,강릉,오봉이 해물칼국수 안목해변,travel_spot,1,"강릉 당일치기 여행 코스｜오봉이 해물칼국수, 안목해변...",https://blog.naver.com/mingry96/224295748670
1196,food,부산,오산 오색시장,travel_spot,1,"오산 오색시장 투어✌2 (부산어묵슬러시, 오색쑥호떡, 소라네김...",https://blog.naver.com/a5250/224301932381
