rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
2109,domestic_travel,제주,섬안의 섬 우도 트레킹 1 뚜벅이 여행 자에,candidate,1,제주 섬안의 섬(우도 트레킹 1),https://blog.naver.com/drink006/224301784107
2110,domestic_travel,인천,섬여행,candidate,1,인천 섬여행 당일치기 연안부두 팔미도유람선 가격 주차,https://blog.naver.com/noh_heeah/224301485345
2111,domestic_travel,인천,섬여행 당일치기 명소가 있다고 해서 다녀왔어,candidate,1,인천 섬여행 당일치기 연안부두 팔미도유람선 가격 주차,https://blog.naver.com/noh_heeah/224301485345
2112,domestic_travel,대구,섬유박물관,attraction,1,대구 동구 아이랑 섬유박물관,https://blog.naver.com/dlqmsia/224301835460
2113,domestic_travel,인천,섬포털 공식 홈페이지 과거보다 배편 접근성이,candidate,1,"서울에서 35분이면 도착하는 숨은 섬, 주문도 여행 아는 사람만...",https://blog.naver.com/richplacefestival/224301763234
2114,food,제주,성산 갈치요리 찐 맛집 숙자네숟가락젓가락 성,restaurant,1,맛집 숙자네숟가락젓가락 갈치 한상세트 4인 후기 내돈내산,https://blog.naver.com/raccoon_candy/224301831838
2115,domestic_travel,제주,성산 갈치요리 찐 맛집 숙자네숟가락젓가락 성,restaurant,1,맛집 숙자네숟가락젓가락 갈치 한상세트 4인 후기 내돈내산,https://blog.naver.com/raccoon_candy/224301831838
2116,food,제주,성산 아쿠아리움 식당,restaurant,1,제주성산 아쿠아리움 식당 오션아레나 기념품,https://blog.naver.com/blossom0124_/224301792294
2117,domestic_travel,제주,성산 아쿠아리움 식당,restaurant,1,제주성산 아쿠아리움 식당 오션아레나 기념품,https://blog.naver.com/blossom0124_/224301792294
2118,food,제주,성산일출봉,candidate,1,제주 성산일출봉 /어우름제주고기국수 (성산본점),https://blog.naver.com/didizhdb/224301796377
2119,domestic_travel,제주,성산일출봉,candidate,1,제주 성산일출봉 차박 새벽 풍경 충격이었습니다,https://blog.naver.com/medic3939/224301089266
2120,food,제주,성산일출봉 어우름제주고기국수 성산본점 내돈내,restaurant,1,제주 성산일출봉 /어우름제주고기국수 (성산본점),https://blog.naver.com/didizhdb/224301796377
2121,domestic_travel,제주,성산일출봉 차박 새벽 풍경 충격이었습니다 제,candidate,1,제주 성산일출봉 차박 새벽 풍경 충격이었습니다,https://blog.naver.com/medic3939/224301089266
2122,food,제주,성수 팝업,popup,1,성수 팝업 테디스베이글 한정 수량 착즙 제주감귤 주스와...,https://blog.naver.com/ge_gee00/224301513068
2123,domestic_travel,제주,성수 팝업,popup,1,성수 팝업 테디스베이글 한정 수량 착즙 제주감귤 주스와...,https://blog.naver.com/ge_gee00/224301513068
2124,food,성수,성수동의 복잡한 거리에서 살짝 벗어나,candidate,1,[성수 카페] 성수동의 복잡한 거리에서 살짝 벗어나...,https://blog.naver.com/age2010/224301755252
2125,domestic_travel,성수,성수동의 복잡한 거리에서 살짝 벗어나,candidate,1,[성수 카페] 성수동의 복잡한 거리에서 살짝 벗어나...,https://blog.naver.com/age2010/224301755252
2126,food,대전,성수완당,candidate,1,성수완당 대전 맛집 타임월드 고메이월드 맛집 타임월드 맛집 ...,https://blog.naver.com/asteriagb/224301800299
2127,food,제주,성수팝업,popup,1,성수 팝업 테디스베이글 한정 수량 착즙 제주감귤 주스와...,https://blog.naver.com/ge_gee00/224301513068
2128,domestic_travel,제주,성수팝업,popup,1,성수 팝업 테디스베이글 한정 수량 착즙 제주감귤 주스와...,https://blog.naver.com/ge_gee00/224301513068
2129,food,대전,성심당 근처 맛집 로운 샤브샤브 NC중앙로점,restaurant,1,대전 성심당 근처 맛집 로운 샤브샤브 NC중앙로점 봄메뉴 추천,https://blog.naver.com/heomihwa17/224301825484
2130,domestic_travel,대전,성심당 근처 맛집 로운 샤브샤브 NC중앙로점,restaurant,1,대전 성심당 근처 맛집 로운 샤브샤브 NC중앙로점 봄메뉴 추천,https://blog.naver.com/heomihwa17/224301825484
2131,food,대전,성심당 망고시루 대전 핫플 당일치기 관광지,candidate,1,대전 성심당 망고시루 대전 핫플 당일치기 관광지 빵지순례,https://blog.naver.com/rafiuta/224301256354
2132,domestic_travel,대전,성심당 망고시루 대전 핫플 당일치기 관광지,candidate,1,대전 성심당 망고시루 대전 핫플 당일치기 관광지 빵지순례,https://blog.naver.com/rafiuta/224301256354
2133,domestic_travel,가평,세라핌글램핑에서,candidate,1,근교 감성 글램핑 추천! 가평 세라핌글램핑에서 즐긴 힐링 여행,https://blog.naver.com/annamommy3/224301708214
2134,domestic_travel,가평,세라핌글램핑에서 즐긴 힐링 여행 불멍명소,candidate,1,근교 감성 글램핑 추천! 가평 세라핌글램핑에서 즐긴 힐링 여행,https://blog.naver.com/annamommy3/224301708214
2135,domestic_travel,대전,세종,candidate,1,[공주 아이와 가볼만한곳] 대전/세종 근교 나들이 마무리 코스...,https://blog.naver.com/kmg0813/224301396372
2136,domestic_travel,제주,센트럴,candidate,1,제주 숙소 기록 — 제주 센트럴 시티 편리한 공항 이동과 시내...,https://blog.naver.com/journeegram/224301136785
2137,domestic_travel,제주,센트럴 시티 편리한 공항 이동과 시내 정돈된,candidate,1,제주 숙소 기록 — 제주 센트럴 시티 편리한 공항 이동과 시내...,https://blog.naver.com/journeegram/224301136785
2138,food,인천,셀카 맛집 이에요 3층 Paris 로맨틱하고,restaurant,1,[영종도 가볼만한곳] 서해 바다 뷰에 반하고 27가지...,https://blog.naver.com/loveys0517/224301863811
2139,domestic_travel,인천,셀카 맛집 이에요 3층 Paris 로맨틱하고,restaurant,1,[영종도 가볼만한곳] 서해 바다 뷰에 반하고 27가지...,https://blog.naver.com/loveys0517/224301863811
2140,food,부산,소개드립니다 부산시청 중식당,restaurant,1,부산 부산시청 중식당 부산시청 맛집 연화연,https://blog.naver.com/busan_sinnam/224301863959
2141,food,강남,소개팅,candidate,1,[아올] 강남 소개팅 맛집 강남 청첩장 모임 장소 추천 강남 맛집 ...,https://blog.naver.com/cotton_hotplace/224301535256
2142,food,대구,소개해드리려 합니다 청주 오창읍에는 다양한 식당,restaurant,1,"청주 오창 뽈찜, 아구찜, 해물찜, 알찜, 대구지리 원조 맛집 !...",https://blog.naver.com/alstkd2198/224301864663
2143,food,제주,소고기 맛집 우대포 제주도남점 깍뚝꽃살 양념,restaurant,1,"제주 소고기 맛집 우대포 제주도남점 (깍뚝꽃살, 양념 소갈비살...",https://blog.naver.com/so---happy/224301814397
2144,food,제주,소고기 맛집 우대포 제주도남점 제주도 제주시,restaurant,1,"제주 소고기 맛집 우대포 제주도남점 (깍뚝꽃살, 양념 소갈비살...",https://blog.naver.com/so---happy/224301814397
2145,food,제주,소길국수,candidate,1,제주 소길국수 I 제주공항 3분거리 고기국수 맛집 추천 소길국수,https://blog.naver.com/togetherfine/224301848925
2146,food,제주,소길국수 I 제주공항 3분거리 고기국수 맛집,restaurant,1,제주 소길국수 I 제주공항 3분거리 고기국수 맛집 추천 소길국수,https://blog.naver.com/togetherfine/224301848925
2147,food,종로,소바,restaurant,1,[종로 맛집 ] 소바 맛집 튀김 맛집 내돈내산후기 - 희희,https://blog.naver.com/djtptls55/224301867452
2148,food,강남,소보키,candidate,1,소보키 강남점 미나리육전과 닭전골 조합이 미쳤던 강남역 술집,https://blog.naver.com/angels1st/224301509874
2149,domestic_travel,대전,소제동,candidate,1,[대전 소제동 카페] 여행지 (여전히 행복한 지금),https://blog.naver.com/bennlia_33/224301784171
2150,food,대전,소제동 대전 소제동 맛집 온천집 온천집 미소,restaurant,1,[대전 소제동] 대전 소제동 맛집 '온천집' 온천집 미소 샤브 한우...,https://blog.naver.com/wngur5161/224301696556
2151,food,대전,소제동 카페 여행지 여전히 행복한 지금 소제,cafe,1,[대전 소제동 카페] 여행지 (여전히 행복한 지금),https://blog.naver.com/bennlia_33/224301784171
2152,domestic_travel,대전,소제동 카페 여행지 여전히 행복한 지금 소제,cafe,1,[대전 소제동 카페] 여행지 (여전히 행복한 지금),https://blog.naver.com/bennlia_33/224301784171
2153,food,광주,소주,candidate,1,[광주] 소주·맥주 2000원!! 광주 동림동 갈매기살 맛집 돼지전설,https://blog.naver.com/arim_dingdong/224301827711
2154,food,강남,속초오징어어시장,travel_spot,1,서울|내돈내산 논현 횟집 추천 ' 속초오징어어시장 ',https://blog.naver.com/sojeong2009/224300467782
2155,food,강남,속초오징어어시장 입니다 속초오징어어시장,travel_spot,1,서울|내돈내산 논현 횟집 추천 ' 속초오징어어시장 ',https://blog.naver.com/sojeong2009/224300467782
2156,food,종로,손해인,candidate,1,[서울 종로 / 노다지포차] 요즘 날씨에 안 가면 손해인 종로...,https://blog.naver.com/greenish-glow/224301659468
2157,food,대전,솔가숯불갈비,candidate,1,솔가숯불갈비 대전직영점 대전 한밭수목원 맛집 방문 후기,https://blog.naver.com/hyeon_0705-/224301809712
2158,domestic_travel,대전,솔가숯불갈비,candidate,1,솔가숯불갈비 대전직영점 대전 한밭수목원 맛집 방문 후기,https://blog.naver.com/hyeon_0705-/224301809712
2159,domestic_travel,강릉,솔올,candidate,1,"헤리티지여행"" 강릉미술관 솔올 강릉 실내 가볼만한곳",https://blog.naver.com/kikitravellife/224301859985
2160,food,광주,솔직,candidate,1,복호두 광주상무점 청사과버터 솔직후기 광주답례품...,https://blog.naver.com/yooom222/224301616207
2161,domestic_travel,광주,솔직,candidate,1,복호두 광주상무점 청사과버터 솔직후기 광주답례품...,https://blog.naver.com/yooom222/224301616207
2162,food,수원,솔직,candidate,1,지동시장 맛집 10대부터 다닌 단골의 솔직후기! 수원 순대타운...,https://blog.naver.com/yundutls/224301835940
2163,food,인천,송도 달빛축제공원,attraction,1,"[일상 생각|사색|송도 달빛 축제 공원] ""송도 달빛축제공원...",https://blog.naver.com/wjcho062/224301841051
2164,domestic_travel,인천,송도 달빛축제공원,attraction,1,"[일상 생각|사색|송도 달빛 축제 공원] ""송도 달빛축제공원...",https://blog.naver.com/wjcho062/224301841051
2165,food,인천,송도 맛집 부모님 생신 기념 가족식사 한식,restaurant,1,인천 송도 맛집 부모님 생신 기념 가족식사 한식 밥상편지 송도점,https://blog.naver.com/white5198/224301868556
2166,food,인천,송도 맛집 으로 입소문이 자자한 밥상편지 송,restaurant,1,인천 송도 맛집 부모님 생신 기념 가족식사 한식 밥상편지 송도점,https://blog.naver.com/white5198/224301868556
2167,food,인천,송도 맛집 임파스토 양식 맛집 임파스토 리뷰,restaurant,1,"인천 송도 맛집 , 임파스토",https://blog.naver.com/taetaeheee/224301771526
2168,domestic_travel,인천,송도 인스파이어 리조트,travel_spot,1,인천 송도 인스파이어 리조트 프로모션 빅 특가 스플래시 베이...,https://blog.naver.com/rud_gml/224301267430
2169,domestic_travel,인천,송도 인스파이어 리조트 프로모션 빅 특가 스,travel_spot,1,인천 송도 인스파이어 리조트 프로모션 빅 특가 스플래시 베이...,https://blog.naver.com/rud_gml/224301267430
2170,food,인천,송도 중식당 맛집 홍보석 친구가 정말 맛있는,restaurant,1,인천 송도 중식당 맛집 홍보석,https://blog.naver.com/thstmdwls54/224301750445
2171,domestic_travel,인천,송도 중식당 맛집 홍보석 친구가 정말 맛있는,restaurant,1,인천 송도 중식당 맛집 홍보석,https://blog.naver.com/thstmdwls54/224301750445
2172,food,인천,송도 초코바게트 맛집 인증이였습니다,restaurant,1,[인천 송도 카페] 송도 꾸덕 초코바게트 맛집 찾았다!...,https://blog.naver.com/jjongeuni_/224301820063
2173,food,인천,송도 카페 송도 꾸덕 초코바게트 맛집 찾았다,cafe,1,[인천 송도 카페] 송도 꾸덕 초코바게트 맛집 찾았다!...,https://blog.naver.com/jjongeuni_/224301820063
2174,food,부산,송도 호텔,travel_spot,1,부산 송도 호텔 윈덤 그랜드 부산 전객실 오션뷰 호캉스 후기...,https://blog.naver.com/minhee084/224301830527
2175,domestic_travel,부산,송도 호텔,travel_spot,1,부산 송도 호텔 윈덤 그랜드 부산 전객실 오션뷰 호캉스 후기...,https://blog.naver.com/minhee084/224301830527
2176,food,부산,송도 호텔 윈덤 그랜드 부산 전객실 오션뷰,travel_spot,1,부산 송도 호텔 윈덤 그랜드 부산 전객실 오션뷰 호캉스 후기...,https://blog.naver.com/minhee084/224301830527
2177,domestic_travel,부산,송도 호텔 윈덤 그랜드 부산 전객실 오션뷰,travel_spot,1,부산 송도 호텔 윈덤 그랜드 부산 전객실 오션뷰 호캉스 후기...,https://blog.naver.com/minhee084/224301830527
2178,food,인천,송도&강화도,candidate,1,[ 서울 군자&잠실/인천 송도&강화도/충남 서산 맛집 ] 5주 동안...,https://blog.naver.com/eunjji-/224301207898
2179,domestic_travel,인천,송도&강화도,candidate,1,[ 서울 군자&잠실/인천 송도&강화도/충남 서산 맛집 ] 5주 동안...,https://blog.naver.com/eunjji-/224301207898
2180,food,인천,송도&강화도 충남 서산 맛집 5주 동안,restaurant,1,[ 서울 군자&잠실/인천 송도&강화도/충남 서산 맛집 ] 5주 동안...,https://blog.naver.com/eunjji-/224301207898
2181,domestic_travel,인천,송도&강화도 충남 서산 맛집 5주 동안,restaurant,1,[ 서울 군자&잠실/인천 송도&강화도/충남 서산 맛집 ] 5주 동안...,https://blog.naver.com/eunjji-/224301207898
2182,food,인천,송도달빛축제공원,attraction,1,"[일상 생각|사색|송도 달빛 축제 공원] ""송도 달빛축제공원...",https://blog.naver.com/wjcho062/224301841051
2183,domestic_travel,인천,송도달빛축제공원,attraction,1,"[일상 생각|사색|송도 달빛 축제 공원] ""송도 달빛축제공원...",https://blog.naver.com/wjcho062/224301841051
2184,food,인천,송도동,candidate,1,인천 송도동 센트럴파크 와인 맛집 내돈내산 솔직후기...,https://blog.naver.com/muapiece/224301799911
2185,food,인천,송도동 센트럴파크 와인 맛집 내돈내산 솔직후,restaurant,1,인천 송도동 센트럴파크 와인 맛집 내돈내산 솔직후기...,https://blog.naver.com/muapiece/224301799911
2186,food,인천,송도점에 계십니다,candidate,1,[송도 진사부 송도본점] 기대를 저버리지 않는 사부의 요리들,https://blog.naver.com/h91_log/224301839800
